"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"1004","Aythya collaris","Botaurus lentiginosus",3.23683414111666,FALSE,206.548266969405,4,4,1.77093227183495
"1005","Aythya collaris","Branta bernicla",2.16698636450024,FALSE,41.1386761097637,2,2,0.488973218313085
"1006","Aythya collaris","Branta canadensis",3.19830443979779,FALSE,41.1386761097553,2,2,1.00711793894775
"1007","Aythya collaris","Bubo scandiacus",3.93070723381211,FALSE,206.548266969812,4,4,4.39714925031758
"1008","Aythya collaris","Bubo virginianus",3.837169881052,FALSE,206.548266969449,4,4,1.31115935532606
"1009","Aythya collaris","Bucephala clangula",1.28109080025019,TRUE,19.66255557462,2,2,2.5663356607344
"1010","Aythya collaris","Bucephala islandica",1.38885348708093,TRUE,19.5259656626131,2,2,0.572120548854762
"1011","Aythya collaris","Buteo lagopus",4.20148907175187,FALSE,206.548266969079,4,4,2.38893904868073
"1012","Aythya collaris","Calidris melanotos",3.7561958674812,FALSE,206.548266969392,4,4,2.51709966084812
"1013","Aythya collaris","Calidris minutilla",5.49825566733535,FALSE,206.548266969465,4,4,1.92924657621667
"1014","Aythya collaris","Canachites canadensis",3.08343752636766,FALSE,159.0347767862,4,4,1.05161582585201
"1015","Aythya collaris","Cepphus grylle",2.18576336329035,FALSE,206.54826696941,4,4,0.689939943765975
"1016","Aythya collaris","Charadrius semipalmatus",5.06526042815626,FALSE,206.548266969732,4,4,2.53622476854598
"1017","Aythya collaris","Charadrius vociferus",4.01864745331696,FALSE,206.548266969461,4,4,2.20153067790964
"1018","Aythya collaris","Chordeiles minor",5.55304081435615,FALSE,206.548266968959,4,4,0.188277168255144
"1019","Aythya collaris","Circus hudsonius",3.96459362837625,FALSE,206.548266969278,4,4,2.07155754049351
"1020","Aythya collaris","Clangula hyemalis",1.97627315107855,FALSE,20.0647280889455,2,2,1.47550700942547
"1021","Aythya collaris","Colaptes auratus",3.23646229543473,FALSE,206.548266969456,4,4,3.60194047150872
"1022","Aythya collaris","Corvus brachyrhynchos",2.96271545304658,FALSE,206.548266969299,4,4,2.23480826930372
"1023","Aythya collaris","Corvus corax",4.20980027865225,FALSE,206.548266969139,4,4,4.89450110774026
"1024","Aythya collaris","Empidonax flaviventris",6.17968163924921,FALSE,206.548266969274,4,4,3.45924385493134
"1025","Aythya collaris","Empidonax traillii",5.97838495656952,FALSE,206.548266969127,4,4,2.22185664986272
"1026","Aythya collaris","Eremophila alpestris",4.75963371765332,FALSE,206.548266969406,4,4,3.05867340757812
"1027","Aythya collaris","Euphagus carolinus",4.08146892142747,FALSE,206.548266969256,4,4,2.68377035479857
"1028","Aythya collaris","Falco columbarius",3.14376467097792,FALSE,206.548266969465,4,4,2.26568063614946
"1029","Aythya collaris","Fratercula arctica",2.01119026631522,FALSE,206.548266969405,4,4,1.34667009525271
"1030","Aythya collaris","Gallinago delicata",3.13046103135809,FALSE,206.548266968925,4,4,2.64666463866418
"1031","Aythya collaris","Gavia immer",3.42289744797413,FALSE,206.548266969406,4,4,0.536369779466001
"1032","Aythya collaris","Gavia stellata",2.35426728251345,FALSE,206.548266969318,4,4,1.51807528986458
"1033","Aythya collaris","Haliaeetus leucocephalus",5.43285635509106,FALSE,206.548266969028,4,4,2.37220417911008
"1034","Aythya collaris","Histrionicus histrionicus",1.76075652490009,FALSE,20.0647280889694,2,2,1.53334473063802
"1035","Aythya collaris","Lagopus lagopus",2.78436613352245,FALSE,159.034776786181,4,4,1.03850194534834
"1036","Aythya collaris","Lagopus muta",3.14006664563968,FALSE,159.03477678608,4,4,1.25832494109854
"1037","Aythya collaris","Larus argentatus",3.66526550056313,FALSE,206.548266969351,4,4,3.03339512181587
"1038","Aythya collaris","Larus glaucoides",3.42588492425398,FALSE,206.548266969383,4,4,3.81426989569608
"1039","Aythya collaris","Larus hyperboreus",3.97836056536223,FALSE,206.54826696935,4,4,4.11986525431366
"1040","Aythya collaris","Larus marinus",4.09572900082584,FALSE,206.548266969363,4,4,2.27780270232964
"1041","Aythya collaris","Loxia curvirostra",3.92534789439586,FALSE,206.548266969238,4,4,2.24555829112407
"1042","Aythya collaris","Loxia leucoptera",4.58637967299526,FALSE,206.548266969499,4,4,4.52014805358626
"1043","Aythya collaris","Megaceryle alcyon",2.99986385372052,FALSE,206.54826696927,4,4,2.29954836741017
"1044","Aythya collaris","Melanitta americana",0.952541991404989,FALSE,10.9094943589367,2,2,2.07348422632628
"1045","Aythya collaris","Melanitta deglandi",1.46050405674377,FALSE,19.5162941733012,2,2,2.08698597789246
"1046","Aythya collaris","Melanitta perspicillata",0.896922216791292,FALSE,19.5092896339023,2,2,2.0954265583831
"1047","Aythya collaris","Mergus merganser",2.16731859460498,FALSE,19.7190957222418,2,2,2.43646192877015
"1048","Aythya collaris","Mergus serrator",1.81086253133206,FALSE,19.6778931444077,2,2,1.26029623050147
"1049","Aythya collaris","Morus bassanus",4.72183077516577,FALSE,206.548266969373,4,4,2.9493579114159
"1050","Aythya collaris","Nannopterum auritum",3.13609597434035,FALSE,206.548266969284,4,4,1.3061438026499
"1051","Aythya collaris","Numenius phaeopus.1",2.99132671849448,FALSE,206.548266968952,4,4,1.80241629124211
"1052","Aythya collaris","Pandion haliaetus.1",3.74207095752962,FALSE,206.548266969365,4,4,0.741418570662686
"1053","Aythya collaris","Passerella iliaca",5.16357305042794,FALSE,206.54826696967,4,4,2.32410898519636
"1054","Aythya collaris","Perisoreus canadensis",4.27464262587194,FALSE,206.548266969217,4,4,2.08941412022697
"1055","Aythya collaris","Phalacrocorax carbo.1",3.45292358255413,FALSE,206.548266969445,4,4,0.82289387570479
"1056","Aythya collaris","Phalaropus fulicarius",4.24731412956451,FALSE,206.548266969229,4,4,8.41733528955387
"1057","Aythya collaris","Phalaropus lobatus",4.97426627682098,FALSE,206.548266969073,4,4,2.24483964698336
"1058","Aythya collaris","Picoides arcticus",3.41893465564157,FALSE,206.548266969484,4,4,0.632046080565266
"1059","Aythya collaris","Picoides dorsalis",3.52624413701963,FALSE,206.548266969594,4,4,0.288917933836439
"1060","Aythya collaris","Pinicola enucleator",4.01029723195318,FALSE,206.548266969241,4,4,4.69419962706734
"1061","Aythya collaris","Plectrophenax nivalis",4.67783133885933,FALSE,206.54826696957,4,4,2.84329360407128
"1062","Aythya collaris","Pluvialis dominica",3.55470173550603,FALSE,206.548266969345,4,4,1.31895334456421
"1063","Aythya collaris","Poecile hudsonicus",7.07304019985274,FALSE,206.548266969671,4,4,2.14636148105223
"1064","Aythya collaris","Quiscalus quiscula",3.42910897216729,FALSE,206.548266969713,4,4,8.66477947848285
"1065","Aythya collaris","Regulus satrapa",7.76957675610253,FALSE,206.548266969317,4,4,4.4894233285838
"1066","Aythya collaris","Riparia riparia",6.54804972970236,FALSE,206.548266969379,4,4,2.28500268754737
"1067","Aythya collaris","Rissa tridactyla",2.975605097728,FALSE,206.548266969384,4,4,3.18096234746978
"1068","Aythya collaris","Setophaga magnolia",7.04146735511303,FALSE,206.548266969628,4,4,3.02767495154136
"1069","Aythya collaris","Setophaga petechia",6.74137437625927,FALSE,206.54826696975,4,4,7.63725739264617
"1070","Aythya collaris","Sitta canadensis",6.48672819627043,FALSE,206.54826696902,4,4,2.82821269721534
"1071","Aythya collaris","Somateria mollissima",1.77732279610369,FALSE,19.7586441915415,2,2,1.94484745744809
"1072","Aythya collaris","Somateria spectabilis",1.50525625943446,FALSE,20.0647280889691,2,2,1.35500028552896
"1073","Aythya collaris","Spatula discors",0.882685672976219,FALSE,20.63535667565,2,2,2.03058695207918
"1074","Aythya collaris","Stercorarius pomarinus",3.44318085445694,FALSE,206.548266969606,4,4,1.34928651474938
"1075","Aythya collaris","Sterna hirundo.1",3.91850402812862,FALSE,206.548266969396,4,4,3.89641086441549
"1076","Aythya collaris","Sterna paradisaea",4.45627838238821,FALSE,206.548266969401,4,4,3.76468029770237
"1077","Aythya collaris","Strix varia",4.00291760881614,FALSE,206.548266969576,4,4,2.2847825225729
"1078","Aythya collaris","Surnia ulula",3.36740395411189,FALSE,206.54826696962,4,4,1.60224160467959
"1079","Aythya collaris","Tachycineta bicolor",5.94170867570929,FALSE,206.548266969438,4,4,2.32860211315367
"1080","Aythya collaris","Tringa melanoleuca",3.00825084785079,FALSE,206.548266969195,4,4,2.87489737852784
"1081","Aythya collaris","Tringa solitaria",4.14656491430229,FALSE,206.548266969153,4,4,2.42197057863606
"1082","Aythya collaris","Turdus migratorius",3.90374112276616,FALSE,206.548266969464,4,4,2.63530523933339
"1083","Aythya collaris","Uria aalge",1.67418439673099,FALSE,206.548266969414,4,4,2.2438319860757
"1084","Aythya collaris","Uria lomvia",1.39208381427351,FALSE,206.548266969401,4,4,1.54992542699955
"1085","Aythya collaris","Zonotrichia albicollis",5.80664083669055,FALSE,206.548266969539,4,4,2.36154143266001
"1086","Aythya collaris","Zonotrichia leucophrys",5.49548335078941,FALSE,206.548266969649,4,4,2.37695896034799
"1087","Aythya marila","Bonasa umbellus",3.19991340088874,FALSE,159.034776786388,4,4,1.695617944928
"1088","Aythya marila","Botaurus lentiginosus",3.32174650984913,FALSE,206.548266969387,4,4,1.77965941461647
"1089","Aythya marila","Branta bernicla",2.06474937152252,FALSE,41.1386761097457,2,2,1.81633961019868
"1090","Aythya marila","Branta canadensis",3.00758832598709,FALSE,41.1386761097373,2,2,1.68502426301438
"1091","Aythya marila","Bubo scandiacus",3.85624108215365,FALSE,206.548266969794,4,4,4.09619834246017
"1092","Aythya marila","Bubo virginianus",3.80412815972601,FALSE,206.54826696943,4,4,1.50422229892818
"1093","Aythya marila","Bucephala clangula",1.4001671735724,TRUE,19.7254080168448,2,2,1.22181855043075
"1094","Aythya marila","Bucephala islandica",1.44436723397912,TRUE,19.588818104838,2,2,1.73185688336277
"1095","Aythya marila","Buteo lagopus",4.17580816618422,FALSE,206.548266969061,4,4,2.05016449154717
"1096","Aythya marila","Calidris melanotos",4.14938977387073,FALSE,206.548266969373,4,4,2.34966199666503
"1097","Aythya marila","Calidris minutilla",5.86964363055032,FALSE,206.548266969447,4,4,1.80437459177557
"1098","Aythya marila","Canachites canadensis",3.30722914365185,FALSE,159.034776786182,4,4,1.64995103186487
"1099","Aythya marila","Cepphus grylle",2.56017646065591,FALSE,206.548266969392,4,4,1.78831243067755
"1100","Aythya marila","Charadrius semipalmatus",5.3659764310297,FALSE,206.548266969714,4,4,2.30845332238458
"1101","Aythya marila","Charadrius vociferus",4.34309136920968,FALSE,206.548266969443,4,4,1.96447197431315
"1102","Aythya marila","Chordeiles minor",5.78523108696026,FALSE,206.548266968941,4,4,1.80068184175611
"1103","Aythya marila","Circus hudsonius",4.00198851440977,FALSE,206.54826696926,4,4,1.85997188874886
"1104","Aythya marila","Clangula hyemalis",2.0953595394238,FALSE,20.0647280889275,2,2,2.75374265053384
"1105","Aythya marila","Colaptes auratus",3.58300678529601,FALSE,206.548266969438,4,4,3.58533856545799
"1106","Aythya marila","Corvus brachyrhynchos",3.04064140208889,FALSE,206.548266969281,4,4,2.42816430082208
"1107","Aythya marila","Corvus corax",4.1446492907625,FALSE,206.548266969121,4,4,5.12018622170994
"1108","Aythya marila","Empidonax flaviventris",6.50783522738288,FALSE,206.548266969257,4,4,3.39446445901194
"1109","Aythya marila","Empidonax traillii",6.30811000197853,FALSE,206.548266969109,4,4,2.01134628675475
"1110","Aythya marila","Eremophila alpestris",5.09050550544856,FALSE,206.548266969388,4,4,2.86853333871545
"1111","Aythya marila","Euphagus carolinus",4.45511433826467,FALSE,206.548266969238,4,4,2.35699876506423
"1112","Aythya marila","Falco columbarius",3.34104120580017,FALSE,206.548266969447,4,4,1.99426235036666
"1113","Aythya marila","Fratercula arctica",2.24351209590166,FALSE,206.548266969387,4,4,1.61633588273646
"1114","Aythya marila","Gallinago delicata",3.57019782689918,FALSE,206.548266968907,4,4,2.39318503624371
"1115","Aythya marila","Gavia immer",3.30944016856009,FALSE,206.548266969387,4,4,1.62190044254584
"1116","Aythya marila","Gavia stellata",2.39038674650869,FALSE,206.5482669693,4,4,1.55806494011279
"1117","Aythya marila","Haliaeetus leucocephalus",5.28681321327438,FALSE,206.54826696901,4,4,2.11379963161971
"1118","Aythya marila","Histrionicus histrionicus",1.95558779483473,FALSE,20.0647280889514,2,2,1.88284232754482
"1119","Aythya marila","Lagopus lagopus",2.97132668567005,FALSE,159.034776786164,4,4,1.38242980731793
"1120","Aythya marila","Lagopus muta",3.34272275576599,FALSE,159.034776786062,4,4,1.46974973652531
"1121","Aythya marila","Larus argentatus",3.66893550729747,FALSE,206.548266969332,4,4,2.71212517669861
"1122","Aythya marila","Larus glaucoides",3.47952771804586,FALSE,206.548266969365,4,4,3.49265144777045
"1123","Aythya marila","Larus hyperboreus",3.93457982082052,FALSE,206.548266969332,4,4,3.81601275611001
"1124","Aythya marila","Larus marinus",4.05205853030574,FALSE,206.548266969345,4,4,2.07174343139806
"1125","Aythya marila","Loxia curvirostra",4.27725839583945,FALSE,206.54826696922,4,4,2.09995658203518
"1126","Aythya marila","Loxia leucoptera",4.95948937948115,FALSE,206.548266969481,4,4,4.47139897402341
"1127","Aythya marila","Megaceryle alcyon",3.35197884578492,FALSE,206.548266969252,4,4,1.97008713418221
"1128","Aythya marila","Melanitta americana",0.870716008595794,FALSE,13.9911618103522,2,2,3.30606603112771
"1129","Aythya marila","Melanitta deglandi",1.15335330610441,FALSE,19.5888181047781,2,2,3.32159937668033
"1130","Aythya marila","Melanitta perspicillata",0.827238903056261,FALSE,19.5888181047767,2,2,3.32997678515686
"1131","Aythya marila","Mergus merganser",2.28054608012333,FALSE,19.7390348673995,2,2,1.50901005698753
"1132","Aythya marila","Mergus serrator",2.03610882451207,FALSE,19.7295985260454,2,2,0.701124365347804
"1133","Aythya marila","Morus bassanus",4.59615524360301,FALSE,206.548266969355,4,4,2.82954782628596
"1134","Aythya marila","Nannopterum auritum",3.16535677793803,FALSE,206.548266969266,4,4,1.45690894058159
"1135","Aythya marila","Numenius phaeopus.1",3.2512701357168,FALSE,206.548266968934,4,4,1.70932744615571
"1136","Aythya marila","Pandion haliaetus.1",3.63989895013588,FALSE,206.548266969347,4,4,1.47186563323285
"1137","Aythya marila","Passerella iliaca",5.49068254843868,FALSE,206.548266969651,4,4,2.04705695340551
"1138","Aythya marila","Perisoreus canadensis",4.55597287064587,FALSE,206.548266969199,4,4,1.84579493956054
"1139","Aythya marila","Phalacrocorax carbo.1",3.44624267542472,FALSE,206.548266969427,4,4,1.61003456750076
"1140","Aythya marila","Phalaropus fulicarius",4.63052464191944,FALSE,206.548266969211,4,4,8.33846204936812
"1141","Aythya marila","Phalaropus lobatus",5.34841630908724,FALSE,206.548266969055,4,4,1.96501882582256
"1142","Aythya marila","Picoides arcticus",3.77069391717859,FALSE,206.548266969466,4,4,2.16163494133829
"1143","Aythya marila","Picoides dorsalis",3.88675257131659,FALSE,206.548266969576,4,4,1.77846811875275
"1144","Aythya marila","Pinicola enucleator",4.32001774678659,FALSE,206.548266969224,4,4,4.61538023784325
"1145","Aythya marila","Plectrophenax nivalis",4.98887917235887,FALSE,206.548266969552,4,4,2.48006915140898
"1146","Aythya marila","Pluvialis dominica",3.84269632303579,FALSE,206.548266969327,4,4,1.69498507663479
"1147","Aythya marila","Poecile hudsonicus",7.40774558378938,FALSE,206.548266969653,4,4,1.87277130033671
"1148","Aythya marila","Quiscalus quiscula",3.79671013320999,FALSE,206.548266969695,4,4,8.72714733111608
"1149","Aythya marila","Regulus satrapa",8.10238867279774,FALSE,206.548266969299,4,4,3.42440001317359
"1150","Aythya marila","Riparia riparia",6.8151343509794,FALSE,206.548266969361,4,4,1.96196734171801
"1151","Aythya marila","Rissa tridactyla",3.16662801840808,FALSE,206.548266969366,4,4,2.88077214998211
"1152","Aythya marila","Setophaga magnolia",7.38356738938942,FALSE,206.54826696961,4,4,2.59428164628613
"1153","Aythya marila","Setophaga petechia",7.07818132145328,FALSE,206.548266969732,4,4,7.39688117495068
"1154","Aythya marila","Sitta canadensis",6.8264976993904,FALSE,206.548266969003,4,4,2.68568538699694
"1155","Aythya marila","Somateria mollissima",1.65324410657491,FALSE,19.7785833366991,2,2,1.89760059823096
"1156","Aythya marila","Somateria spectabilis",1.33806871718612,FALSE,20.0647280889511,2,2,1.77317048351375
"1157","Aythya marila","Spatula discors",1.24786385770327,FALSE,20.635356675632,2,2,1.61322795941466
"1158","Aythya marila","Stercorarius pomarinus",3.53469884165128,FALSE,206.548266969588,4,4,1.61757817216881
"1159","Aythya marila","Sterna hirundo.1",4.21006140912014,FALSE,206.548266969378,4,4,3.62820452377455
"1160","Aythya marila","Sterna paradisaea",4.73130526560127,FALSE,206.548266969383,4,4,3.49439547807198
"1161","Aythya marila","Strix varia",4.04811214453832,FALSE,206.548266969558,4,4,1.97418810722071
"1162","Aythya marila","Surnia ulula",3.55166620285927,FALSE,206.548266969602,4,4,1.59968319094433
"1163","Aythya marila","Tachycineta bicolor",6.21237169479605,FALSE,206.54826696942,4,4,1.57368548765519
"1164","Aythya marila","Tringa melanoleuca",3.34666203026564,FALSE,206.548266969177,4,4,2.40090998348157
"1165","Aythya marila","Tringa solitaria",4.54241546846577,FALSE,206.548266969135,4,4,2.04352885823224
"1166","Aythya marila","Turdus migratorius",4.25292751391044,FALSE,206.548266969446,4,4,2.58353297929994
"1167","Aythya marila","Uria aalge",1.91723831328722,FALSE,206.548266969396,4,4,1.94763260950314
"1168","Aythya marila","Uria lomvia",1.59396494819683,FALSE,206.548266969383,4,4,1.67148688021751
"1169","Aythya marila","Zonotrichia albicollis",6.13973344564091,FALSE,206.548266969521,4,4,1.98937065985542
"1170","Aythya marila","Zonotrichia leucophrys",5.84077565328815,FALSE,206.548266969631,4,4,2.03182198051567
