"","Falco moluccensis","Hirundo rustica.2","Meleagris gallopavo.1","Pelecanus conspicillatus.1","Myiagra alecto.1","Oriolus phaeochromus","Lorius garrulus","Hydrobates matsudairae","Melitograis gilolensis","Myzomela obscura.1","Leptocoma aspasia","Eos squamata","Centropus goliath","Rhipidura leucophrys.1","Calonectris leucomelas","Sula leucogaster.1","Hemiprocne mystacea","Tanysiptera galatea","Numenius phaeopus.4","Tringa brevipes.1","Xenus cinereus.2","Cacatua alba","Tanygnathus megalorynchos","Myiagra alecto.2","Columba vitiensis","Ducula concinna","Eulipoa wallacei","Gymnocrex plumbeiventris","Gallirallus wallacii","Rallina fasciata","Geoffroyus geoffroyi","Caloenas nicobarica","Aegotheles crinifrons","Lalage aurea","Aplonis metallica","Aplonis mysolensis","Todiramphus sanctus.1","Todiramphus diops","Todiramphus funebris","Alcedo atthis","Accipiter erythrauchen","Accipiter henicogrammus","Accipiter soloensis","Aviceda subcristata.1","Icthyophaga leucogaster.1","Pandion haliaetus.4","Reinwardtoena reinwardti","Egretta sacra.2","Fregata minor","Fregata ariel.1","Ptilinopus superbus","Ptilinopus hyogastrus","Ptilinopus granulifrons","Myiagra alecto.3","Alisterus amboinensis","Hypocharmosyna placentis","Radjah radjah.1","Tachybaptus ruficollis","Haliastur indus.1","Columba livia.1","Spilopelia chinensis","Calidris ruficollis.1","Anarhynchus leschenaultii.1","Actitis hypoleucos.3","Ixobrychus flavicollis.1","Coracina atriceps","Amaurornis olivacea","Gallus gallus.1","Nycticorax caledonicus.1","Egretta sacra.3","Ardea alba.2","Ardea sumatrana.1","Merops ornatus.1","Sterna hirundo.2","Semioptera wallacii","Corvus validus","Hirundo tahitica","Aerodramus vanikorensis","Myiagra galeata","Symposiachrus trivirgatus","Eurystomus orientalis","Eurystomus azureus","Centropus bengalensis","Pitta maxima","Loriculus amabilis","Symposiachrus trivirgatus.1","Myiagra galeata.1","Carterornis pileatus","Ducula basilica","Artamus leucorynchus.1","Rhyticeros plicatus","Eudynamys scolopaceus","Ducula bicolor","Gallirallus philippensis","Lonchura molucca","Collocalia esculenta","Caprimulgus macrurus.1","Cacomantis variolosus.1","Ninox connivens","Dicrurus hottentottus","Megapodius freycinet","Coracina papuensis.1","Corvus orru.1","Dicaeum erythrothorax","Zosterops atriceps","Zosterops atriceps.1","Cinnyris clementiae","Erythropitta rufiventris","Hypsipetes affinis","Ninox squamipila","Eclectus roratus","Otus magicus","Ducula perspicillata","Lycocorax pyrrhopterus","Chalcophaps indica","Ceyx lepidus","Accipiter hiogaster","Macropygia amboinensis","Pachycephala mentalis","Helopsaltes fasciolatus","Eclectus roratus.1","Ninox scutulata"
"Ardea alba.2",4.77020426529374,8.51223866112891,3.10902258443276,4.20834723361287,7.49232582886395,5.43534552949173,4.87001462398279,6.59104561492306,6.06714789576374,8.49885970344459,9.22163782819461,5.67730835067999,3.9056966739014,7.20638725943604,3.61737195092644,3.40360409333049,8.29173931980636,5.91122119640647,3.28358286488905,5.57031961952387,5.98171769362968,3.75290497287052,4.34332766614496,7.49232582886395,4.87867625225154,4.05378778261218,5.03771382663225,3.91561654704794,5.17791776954925,6.17941516390518,5.76546433170784,4.18956935349857,5.77876059270258,7.35836773908057,6.38137532802134,6.19223312436807,6.34820255426236,6.60170900849838,5.29714173758578,7.58177136134726,4.66457578153045,3.82699231722505,4.87446735757517,3.91627833176985,2.53799931686695,3.08797512887627,5.3219164032741,2.02454176238059,4.68046571152148,4.71695782779696,6.68630585973739,6.52210766065464,6.63401200836881,7.49232582886395,4.76926037180174,7.73965268755342,3.05830612055454,6.71148851275566,2.92788875860619,5.53304585828531,6.65088692363825,8.04918471066578,6.23019858513209,6.8446067853718,2.84953082716622,4.73819263486878,4.78792967074501,3.97024455588666,1.47757178735865,2.02454176238059,0,1.36194365712381,6.6417536199506,5.75265743143035,4.85487174008788,2.15684464506947,8.74459537700893,10.9014236882321,8.54665163896491,8.26207828515434,5.07612830644412,4.81692259416921,4.99315832295783,5.08456792713699,8.61214678088542,8.26207828515434,8.54665163896491,8.22688254765468,4.66403863017082,6.40874834138199,3.5573822641856,4.34802223363093,4.83100477699076,5.25204102782584,9.31965533414353,11.1632970693997,6.93819256847327,6.77518123038826,3.41574676797358,4.86727409048803,4.40920820472264,5.28676651539478,2.29278698479498,10.0198939317539,9.22395665693512,9.22395665693512,9.23672908639799,6.40329780003914,6.56307451967663,4.39146917645072,4.13413214067214,5.22767536742981,4.23122778971349,3.7235911216527,6.35577227152181,8.17481760165363,4.17305897794767,6.12805302878039,7.24152917836489,7.59427309183909,4.13413214067214,5.17912360987425
"Ardea sumatrana.1",5.87438700974465,9.72194049679108,3.28992118117144,3.18564342428694,8.59312184657708,6.47439851553807,5.81931374334938,7.8402714843841,7.20140282087154,9.67063406727306,10.3792735686916,6.67582868994415,4.34063969113497,8.36127760173614,4.6174085982522,3.67959097095909,9.41162310005031,6.84188179429939,4.45423824915532,6.82819552549502,7.20756204477376,4.1730983292528,4.83328104453449,8.59312184657708,6.00360302333855,5.0580726571951,6.20889039666099,5.10212727393842,5.83410027708677,7.39594950839185,6.73118596660512,5.34436118357928,6.8528205001414,8.51529112040237,7.54276202613229,7.3317406915007,7.32449545369604,7.57450410535926,6.0899837713573,8.61290320231326,5.7655723310596,4.84786722073449,6.00381570666007,4.82691914506818,2.64029696739948,3.63375224013093,6.37472369748273,3.15857392204176,4.75751747988383,5.05259248643235,7.87494294474959,7.67049111098274,7.79233826089283,8.59312184657708,5.62211972262979,8.83836575960488,3.8893522460692,7.87123508852044,3.71855883002136,6.71669983187645,7.84306620486585,9.31637318963249,7.48829138555094,8.09948834016701,3.91965034408758,5.73201758387803,5.92854154047862,4.95734884903982,2.36310726030792,3.15857392204176,1.36194365712381,0,7.74456534539932,6.88700334591902,5.83153151508277,2.88145481303264,9.94357866324354,12.1472644139963,9.65421579829354,9.39449357594301,6.05155280331979,5.74101606295135,6.03275011745388,6.01146340931034,9.73601823440833,9.39449357594301,9.65421579829354,9.35005839179882,5.74001715033958,7.54153775987531,2.75402297547718,5.37766151879817,5.95402588273829,6.44966830286085,10.4182280747579,12.4171910001629,8.09873989965363,7.94949751817555,4.30345483737893,5.86588400081388,5.51070247123162,6.36466636362881,3.09710570095395,11.1993790632708,10.3799185243009,10.3799185243009,10.3865851640214,7.47549280158542,7.65693673496249,5.43332155347281,4.80131499534485,6.33374910048789,5.26587783736413,4.58369942361905,7.57054893845694,9.14838552857703,5.23209779680786,7.27231585580442,8.36383960600971,8.7973155950936,4.80131499534485,6.23178784015865
"Merops ornatus.1",3.63705488344948,3.17381632592656,7.44825606399527,9.65015699042851,2.82946533376647,2.50746077041986,3.0454575757934,3.07229951293472,2.36238817288208,3.37407738642238,3.90362897106251,2.6004031190913,5.83991745041831,2.90326042176071,4.71935536947859,6.16721698818614,4.21633672293171,2.33226804700873,4.35806575066957,2.83145635533925,2.60904785719584,5.19212708545814,4.85670497510196,2.82946533376647,3.235061703614,4.15747120525806,3.90314683826026,3.84625748865904,5.92208206016809,3.08145229931305,2.55897564060847,3.95651316773182,2.92809733351063,2.41603364558252,1.78069948298408,1.90300482568034,1.79695835961288,2.08623129629804,2.96375825343732,2.51025101180404,3.86840834451182,4.41898301663244,3.22252231325952,4.50867731264223,7.15464292146515,5.96446899909284,3.76577317075731,4.82824220709833,6.96724490221779,6.09540210359562,2.64231350338015,2.64371710654133,2.70577626057967,2.82946533376647,3.561125357241,2.22552509401636,4.75648257691688,3.46748627210463,5.27694193194263,3.26691436653021,2.7526022777536,3.10819162627993,2.92912265029927,2.20672570573767,4.41788783274147,2.72149109648214,3.7995618381499,4.60142351744083,5.63051847768967,4.82824220709833,6.6417536199506,7.74456534539932,0,3.44634166589833,3.74869991863975,5.3262031360051,3.23374284672447,5.75557528312013,3.36802114920427,3.21730993529447,2.56267209291972,2.95449702276262,3.40691711093196,4.28162796229454,3.01946845126082,3.21730993529447,3.36802114920427,3.28687785607754,3.36570119838473,2.034223774204,7.97478707123289,3.17156666142758,3.3525136174652,3.07404137390912,3.9880115397827,5.81630114366353,2.60955953265055,1.53606239719282,4.77155819418374,2.54527088561031,4.31185534394282,2.11849261553339,5.18042676582108,4.5686634449147,4.08399668845443,4.08399668845443,3.93384527444119,3.35938695102143,2.25758945274674,3.47119381567837,4.18983258543351,3.11291158419456,3.82117690538832,4.24484313896445,2.78032052733382,3.38057734110827,3.87937259728983,3.14664000583777,2.79446003287488,2.8176074041205,4.18983258543351,2.78980252161143
"Sterna hirundo.2",2.73400151461416,4.12945907692476,6.54287210354635,8.48966785108095,5.56926272833708,4.40201178289422,3.46090896154252,2.10957772852449,4.60730246041364,6.01232860484971,6.6356758168505,3.02078848466244,6.34347902564974,5.10884281314179,2.66850943346805,4.64043087573827,3.22665713630192,4.54637801481176,2.9836371942448,2.08635800547553,2.64846460478163,5.11548704708429,4.54938417626818,5.56926272833708,3.26188235891279,3.69822856626365,3.81782493429441,4.21769486887589,7.15379262110872,4.29804065156184,3.57196719838511,3.47909788365417,3.99425102311955,4.77565366525629,3.65001633708467,3.96042672303997,4.46980188380674,4.73371360023841,5.01879828440166,5.27163876753153,4.06225528973774,4.18357669863916,3.21650550652603,3.63714886528794,5.74189260283498,4.58256794092126,3.43578370195214,4.39404667191101,5.31716843735018,4.39341404317002,3.94320423826664,4.21506505993293,4.22011847623538,5.56926272833708,3.65634761199304,4.06848624917879,4.25324815140723,4.67850191492729,4.30342441786104,2.49944592245561,3.77909003733622,3.84559028018307,2.86144507575167,3.14625956353899,4.5037705904802,3.85792671210598,4.53159867978157,4.69910969765864,5.1268147666443,4.39404667191101,5.75265743143035,6.88700334591902,3.44634166589833,0,5.35031238198478,4.62866037374977,4.44504513007062,6.00672943308334,6.18180080757524,5.93309435382512,3.30991636617098,3.8488345674627,4.55551110928425,5.7910274243098,5.11146500657137,5.93309435382512,6.18180080757524,6.0004506514957,3.61995482637561,3.29428965628205,7.67988876351528,3.57702352202151,3.03984615489421,3.99666630568276,6.62742032768233,6.24837372870104,2.8892519751201,3.42070857900377,4.10946438978823,4.17449270747546,4.43940801787663,3.68263203685899,4.45312735525477,6.90304316219914,6.67309001396226,6.67309001396226,6.68226804478684,5.40981390156277,4.83234581146833,3.76303983386003,4.33091747019611,3.98196737846431,3.50493802484285,5.13587832547566,3.85929679047243,6.22068487606974,3.93644948876681,3.53414721352681,5.29236331648461,5.08354039966761,4.33091747019611,3.61299575086947
"Semioptera wallacii",3.97905760304938,5.6446709788875,5.51918009331939,8.4433133608131,3.0647431321811,1.62027604061696,3.33242765618255,4.88177783249874,1.98736477306068,4.19863739488984,4.98632046420929,3.91807985796717,3.61202119203652,3.15576443682985,4.94081789659685,6.07692728442737,6.71147784037349,3.00488481593131,4.3712284490572,4.20335707745148,4.32950473536051,4.18203629617524,4.80492770119354,3.0647431321811,2.99635967872729,3.35330731862611,2.9893567756546,1.8633262980276,2.56411979953305,2.71855908672211,3.40800042804911,3.0172120764387,2.89667033523276,3.37832235284462,3.09557271265719,2.60025003550847,3.12222718901873,3.26429637357342,2.48351850454023,3.93709696782833,2.84749019984844,3.11129171206021,3.10252698745918,4.07723131607217,5.88271327151775,5.15329667731111,3.93393344084669,3.34385165353787,7.31592570146954,6.75869492406135,3.35319581851145,2.91965645709862,3.07338516840893,3.0647431321811,3.81061753786745,4.6416730857677,3.67253269351827,3.3748761593135,4.27187419039133,3.94569507691177,3.61115217761572,5.33376288231363,4.1866966568543,4.23516750853009,2.83564484738208,2.30627066990424,1.84595714165297,2.76075109142167,3.77867390983652,3.34385165353787,4.85487174008788,5.83153151508277,3.74869991863975,5.35031238198478,0,4.2648910798706,5.72803920500952,8.14954666522739,4.16754104644686,3.88930995390616,3.10555581003709,2.80480491388945,1.93618939543958,0.964095124643346,5.0366630216559,3.88930995390616,4.16754104644686,3.82892398911043,2.70256731936544,3.74031135263639,6.40855797457506,2.73426269825907,3.27254575394171,2.0772469735551,5.04229779535438,8.30942457944358,4.6692540228633,3.70242092400885,3.68103905582311,1.95596318665023,2.46618467713616,2.40803143719894,4.01921992083608,5.80249973550147,4.80238679644351,4.80238679644351,4.9842601213612,2.1634987601847,2.29743621328004,2.54971520826592,3.62402817660673,2.29401045390907,3.21089030536808,1.67347924768136,3.11963037648599,4.31439336826935,2.69169403587173,3.66946354300033,2.88506621895039,3.58496962848754,3.62402817660673,2.50708923716501
"Corvus validus",3.3571193863553,7.2165760425641,3.33976293024632,4.94467868986805,6.47760283254866,4.29525970961067,3.18498720014649,5.49552617942969,5.24148755206449,7.63704750384442,8.38752509711392,3.99372713544889,3.31172259877473,6.20625625710892,2.58629333847864,2.33087287142383,6.90378561839124,4.51335071085745,2.9906806525626,4.82558302888747,5.22174357568775,1.95642513998026,2.40751763901446,6.47760283254866,3.83197815053273,3.01348944721181,4.35744783960759,3.59453598268736,5.41080070290872,5.48762303164759,4.18527512946039,3.4479874582215,4.52591219512038,6.24693896932094,5.16632343521287,5.04073412817163,5.09324244006346,5.36805986930286,4.0604353473746,6.57009946318433,3.57340479029944,2.76620646157078,3.59771101189916,2.35066519828679,2.3112334730097,1.89838975788162,4.17113780304848,1.90408497027364,3.61222098642574,3.39616219880438,5.678617120311,5.50544308716639,5.61736902514823,6.47760283254866,2.89058890645667,6.27945107325449,1.80481971908308,5.99621767546539,1.59488151964986,4.52879798484364,5.70360757345582,7.10434040032031,5.35372432383693,5.94926382550436,2.68877929885486,3.28265371198843,4.31095648345918,3.31832596247235,1.42550533007287,1.90408497027364,2.15684464506947,2.88145481303264,5.3262031360051,4.62866037374977,4.2648910798706,0,7.47263367968123,9.71894822400606,7.46475710545627,7.23156972570381,3.4353374394841,3.14554373192124,4.00687860957727,4.51402916187127,7.28133607259767,7.23156972570381,7.46475710545627,7.21050520696636,3.61719519936011,5.02817712629515,3.41006252527123,2.92726850381705,3.75869560189653,4.61720273059681,8.18254326968388,9.99388780843098,5.62692068693684,5.47451539602137,2.05867331338732,3.54177929691709,3.86074482923583,3.89415336457245,0.665290106514104,9.02711306746639,8.33096670917032,8.33096670917032,8.40262141044969,5.60094496418099,5.52677923697118,3.05930388942548,2.33809322675129,4.1192016717942,3.13332810172431,2.89365720119757,5.51399963770755,7.16587238540734,3.0403786496131,5.10648830020375,6.24804868838859,6.73405869924011,2.33809322675129,3.86395876492434
"Hirundo tahitica",4.67237441265084,0.734070713772251,9.1343682888929,11.8992431635378,3.63118570504006,4.40026407965943,4.82301374641984,2.84526845060252,4.2555479586086,3.49413693112671,3.74479753745197,4.10957318765623,8.16254307342115,3.45783071155417,6.17170486688852,8.22294324311324,3.21383869566078,5.00042102002109,6.19462230122113,3.81847799839051,3.68821086406305,7.28090721554666,6.93081058511481,3.63118570504006,4.56064841615152,5.6664731348929,4.53801695335523,5.54794355215304,7.76258496538035,3.65554949163849,4.03509586766896,5.16811773309193,4.0318830621786,2.76080524622866,3.02132137774537,3.40571406490563,4.10489570293512,4.0481251211465,5.57647823814366,3.88471901637781,5.10878900799548,5.96129945033549,4.36916603460167,6.04151945247068,8.94310523543138,7.5804695475319,5.10760521952457,6.90517882920946,8.99357814584326,8.00123777660118,2.78924487931393,3.09324390785742,3.01417324560288,3.63118570504006,5.52278898517213,2.26625641803595,6.44424425482621,3.54725083432403,7.04304936730889,3.84969577448347,3.30354378842467,1.90568576958272,3.01560163478717,2.57635618177385,6.51874867903023,4.8032692289786,5.03802698107046,6.17136539848394,7.69474319317331,6.90517882920946,8.74459537700893,9.94357866324354,3.23374284672447,4.44504513007062,5.72803920500952,7.47263367968123,0,2.83757015967742,3.3390377482702,3.37529748658965,4.39762462655302,4.8672398820614,5.27459467888614,5.89013734553594,2.1164002939319,3.37529748658965,3.3390377482702,3.51664108268716,4.78362717519455,2.6684445929534,10.5058231857565,5.11804389228991,4.52386639626234,4.3273851994792,3.40895008177322,2.91581563752872,2.59218047214794,2.53224359467083,6.41147189253435,4.94020947531055,5.35920770550222,4.08537336597973,7.19070802858671,3.26341342876006,3.67434028972861,3.67434028972861,3.80003461299169,4.35629087875684,3.93011856171848,5.04975219620396,6.21663204730417,4.28609742176256,5.31947099972589,6.43821093409532,3.35467918344216,4.40731292514233,5.37239354530171,4.06036616983556,3.52750027590239,3.16151667765221,6.21663204730417,4.3221721293261
"Aerodramus vanikorensis",6.58767775579506,2.78764459691289,11.0237899784594,14.1232701064602,5.94964436875723,6.90385700599976,7.17506166275265,4.38944037069504,6.58589011974793,5.42564190387058,5.59811906258161,6.37267588559778,10.3643164940852,5.55918450999031,8.04624673793121,10.2771919522519,3.81269507710938,7.39210481776905,8.23966077474155,5.76079210790816,5.79100718833629,9.60546558592184,9.20608620492055,5.94964436875723,6.61308917264801,7.689251184634,6.47940198493432,7.76453224494353,10.0671640754196,5.77517692077554,6.46863960301836,7.16568370621188,6.19774795507435,5.08349095665754,5.37406071689903,5.80360943751745,6.8188336735647,6.76286842896786,8.25942998075736,6.42859286000116,7.10582785011773,7.96955336320122,6.45225836011246,8.02325240137886,10.883818151951,9.53353847514171,6.81933294287354,9.21659370590051,10.9199208065976,9.93058970420374,4.96948772140433,5.40760687248536,5.2570584696844,5.94964436875723,7.6911985534445,4.60049057210404,8.72440012656126,5.66865102937675,9.07661705076471,5.66018495588976,5.16945499284941,3.56903286077911,4.99131172876684,4.70144234298147,8.91515071394963,7.25300519976189,7.23357399255621,8.19730517850181,9.96989795915838,9.21659370590051,10.9014236882321,12.1472644139963,5.75557528312013,6.00672943308334,8.14954666522739,9.71894822400606,2.83757015967742,0,5.48450047254846,5.46068518847158,6.85242580996239,7.34224453030967,7.43448411157642,8.25981192628922,4.31649050399484,5.46068518847158,5.48450047254846,5.58958703399456,6.96004031853032,5.20674939907655,12.8988044826107,7.37664189875737,6.54213410230957,6.50580325080796,5.25891365300808,0.733299255544104,4.49228298415794,4.88534223477569,8.45167093674034,7.44125550500826,7.41641587766918,6.58300453325956,9.39378072696818,4.52529227241762,5.34049219496748,5.34049219496748,5.65491329083591,6.72263865856471,6.32256239189254,7.26965917409123,8.60107455240301,6.54154232419654,7.39407840354962,8.82898271852526,5.36258263397065,6.89748910208765,7.47586408183129,5.78336374098729,5.81884459803917,5.19961111209212,8.60107455240301,6.61257010124939
"Myiagra galeata",5.44695689903753,3.50447988605923,8.93665751205534,11.9693702060921,1.20557988359932,3.32718803913432,4.96885379819276,4.7352299688116,2.82526733602011,1.34614414538973,1.83520241655156,4.70240399828174,7.08677992163763,1.90008540080791,7.16532854875536,8.84606018816462,5.79974876251547,4.01269842747125,6.78815222461867,4.95321297145626,4.70526682314353,7.08450481893485,7.12407573527071,1.20557988359932,4.78105934109314,5.84162587283653,4.70261601908202,5.00412640716714,6.0142844560145,3.1438214130412,4.25630157685722,5.3967600899211,3.76976989890899,1.6025871492462,2.82268406215682,2.7042260302828,3.35073674478018,3.19549664745328,4.45435027953237,2.92188537647607,4.85836315625132,5.77617519578445,4.62963398875349,6.44988976823124,9.19945188329226,8.04865668120565,5.45958902707345,6.74837738615552,9.83909212927698,9.0156573081783,2.93577832402782,2.74939239529381,2.74015446856472,1.20557988359932,5.65554183725064,3.07829127282251,6.54683303059637,3.23210491658443,7.24647321685076,4.92399656815207,3.51408767215924,3.75270718084633,4.20969951028743,3.60790594696016,6.12243269045675,4.33917404494326,4.31813550347144,5.67004931724879,7.41114837209266,6.74837738615552,8.54665163896491,9.65421579829354,3.36802114920427,6.18180080757524,4.16754104644686,7.46475710545627,3.3390377482702,5.48450047254846,0,0.615731442288532,4.5804223960467,4.67518191936735,4.29247541497157,4.23151475979283,2.50357045143259,0.615731442288532,0,0.656245955422841,4.78234022478595,3.4192171458039,10.0016238385661,4.96196002531592,4.98579041085464,3.79771452362442,1.45519673085971,5.47304311825561,4.16851650652124,2.93900296746612,6.49870742758555,4.10487662562547,5.03582086083472,3.67616830533573,7.20876664780272,2.11555488820175,1.39105447331051,1.39105447331051,1.80965323935469,2.60120060842964,2.29503889788803,4.8752107526128,6.15368122398161,3.91786603705263,5.52053865471848,5.37164229855687,3.31642186035299,2.90938997801289,5.16418240909166,4.35241649135532,1.47621825966606,1.75992246868817,6.15368122398161,4.16231193872479
"Symposiachrus trivirgatus",5.18637221579357,3.44459138735319,8.61595712685062,11.7943030581998,0.893608656100711,3.09007459053707,4.81004923825023,4.46757364254551,2.4336297686862,1.10470552660249,1.93887911133619,4.56184835687957,6.76116571635827,1.44443498990668,6.92267183104118,8.65004569803769,5.63716857881174,3.77687483322201,6.53435211599875,4.70127331151598,4.52539034780692,6.913397053311,6.99790706577156,0.893608656100711,4.44254060129645,5.52545224133162,4.39850028362204,4.67592065864087,5.80146642573956,2.82065843450405,4.1598118788232,5.06670984225646,3.48473659544316,1.28803666026764,2.53763481982907,2.41003099330534,3.36534326297391,3.26803080041036,4.38761383375392,3.03836094557997,4.51421983179749,5.44280568557388,4.35045225711848,6.16656152997859,8.92474955692013,7.79945047925659,5.06775534453571,6.50165499913706,9.64697885316066,8.83860985053069,2.63490120239115,2.49436423285378,2.45998275082096,0.893608656100711,5.425057915881,3.06910692037059,6.36726242512271,3.10046157600407,6.96534573985149,4.61548993603522,3.10781535145017,3.61262081247582,4.00839448359662,3.39467668738719,5.90896599293082,4.12414679748035,4.03086545026531,5.31611898392962,7.16475706001467,6.50165499913706,8.26207828515434,9.39449357594301,3.21730993529447,5.93309435382512,3.88930995390616,7.23156972570381,3.37529748658965,5.46068518847158,0.615731442288532,0,4.43096572518276,4.5255817103799,3.89672356680901,3.99644508091984,2.63572024440045,0,0.615731442288532,0.26002434457338,4.48179840953661,3.3390847017346,9.81856841347622,4.67216332758819,4.67545420144281,3.45148303222097,1.77547118433873,5.48656615153393,3.95745100956044,2.6717633890401,6.21103036141427,3.85797849703686,4.72980085580923,3.45003571899639,6.96087253573466,2.26970307586114,1.36385052978524,1.36385052978524,1.9408527678574,2.43452131712334,1.93933333786337,4.59731001560243,6.00663663774089,3.63565892868845,5.21801147824559,5.09905094105813,2.91456660226399,3.17416299523073,4.85183643502328,3.93756631317345,1.1363599690918,1.33490482772342,6.00663663774089,3.9035381121562
